"Time [h]","Measurement [mg/l]"
0.6491,2.1483
1.1894,1.5898
2.1178,1.3019
3.2109,1.0555
5.077,0.9374
5.7894,0.869
7.2178,0.8284
10.6791,0.7453
24.1388,0.4809
36.4998,0.3223
48.6399,0.21
