"Time [h]","Measurement [mg/l]","Error [mg/l]"
0,0,0
1,0.313,0.159004
2,0.499,0.2329831
3,0.577,0.235993
4,0.648,0.1870128
6,0.649,0.1910007
8,0.622,0.1770212
10,0.633,0.1850259
24,0.506,0.1969858
36,0.384,0.187008
48,0.212,0.1379908
60,0.103,0.095996
72,0.042,0.058002
